,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
8070,2,-213.5,6,0,1.0,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_Plate1_D04,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8350,9.03013657115323,760288.0,13.541454,18.904020581674313,26.432220421734918,35.809851003830126,50.09312260617029,38452.0,10.557192,5.057557,0.46667323,5,948,1848,0.9457101308773631,0.8241096840115779,0.06497666867891504
8303,2,527.5,0,3,0.0,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.75_Plate2_F7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5709,8.649974302650056,880176.0,13.687879,18.342127029139625,26.948814782498047,38.37255276217484,56.09775772118304,3782.0,8.238273,0.4296868,0.26699805,6,1127,1530,0.06883179835191469,0.6662574533175089,0.8219781056988185
8688,2,209.5,0,1,0.0,E6.5_Plate3_G7,E6.5_Plate3_G7,E6.5_Plate3_G7,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7942,8.980046316633132,1110558.0,13.920374,16.417872817088348,23.683589690948153,33.18737067312108,48.669767810416026,15104.0,9.622781,1.360037,0.2948352,6,1484,1470,0.23848763936015513,0.9484791698159335,0.6212884870328711
6735,2,-779.5,0,5,0.0,E6.75_Plate2_B8,E6.75_Plate2_B8,E6.75_Plate2_B8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5870,8.677780256064185,1078623.0,13.891196,20.59403517262287,30.37113059892103,42.413985238586605,60.06547236615574,2368.0,7.770223,0.21953918,0.26781696,6,1139,798,0.0722249151720795,0.6368228764575414,0.8209585005620567
5646,2,-285.5,0,4,0.0,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.75_Plate2_G7,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,4899,8.496990484098719,746995.0,13.523815,20.183669234733834,29.98667996439066,42.49988286400846,61.489835942677,2110.0,7.6549172,0.28246507,0.26888546,6,1140,164,0.07416383906931653,0.6445036394833392,0.8233715907880828
2898,2,-752.5,1,0,1.0,E6.75_Plate2_F12,E6.75_Plate2_F12,E6.75_Plate2_F12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,5782,8.662677858158219,1192186.0,13.9913,17.80779173719537,26.521784352441653,38.25116215087243,57.059133390259575,8619.0,9.06184,0.7229577,0.32084128,5,426,1512,0.5322346097915657,0.5465080337255176,0.4883075012340017
10819,2,660.5,2,0,1.0,E6.5_Plate3_B1,E6.5_Plate3_B1,E6.5_Plate3_B1,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,8407,9.036938912556787,1593255.0,14.28129,14.94079729861196,21.976582530731115,31.812861092543255,47.94982598516873,10173.0,9.227591,0.6385042,0.28876635,6,1336,1753,0.1827435773145904,0.6910917531571927,0.7103092666201882
9735,2,304.5,2,0,1.0,PS_VE_Plate9_E04,PS_VE_Plate9_E04,PS_VE_Plate9_E04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6745,8.816705015621595,1063730.0,13.877293,15.770073232869244,22.851381459580907,32.33790529551672,48.458537410809136,26816.0,10.196792,2.5209405,0.29853833,6,1540,1632,0.2748424624333495,0.917126177545696,0.6854313465256188
3363,2,-213.5,0,7,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
530,2,-356.5,0,2,0.0,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6122,8.719807451477955,273556.0,12.519265,15.833321148137857,22.87319598180994,32.815949933468836,49.19431487519923,2699.0,7.901007,0.9866353,0.42715898,5,595,1730,0.7629665535627727,0.7006847770598382,0.2415232723264646
8481,2,-69.5,0,1,0.0,E7.5_Plate3_C1,E7.5_Plate3_C1,E7.5_Plate3_C1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8926,9.096835671179361,1709408.0,14.351658,14.891354199816545,21.488491922349727,30.624988300043054,46.54213622493869,9427.0,9.15144,0.5514775,0.45324454,5,828,1284,0.883664566165778,0.7202636734677259,0.08841787806615882
6480,2,200.5,1,0,1.0,E7.5_Plate3_E11,E7.5_Plate3_E11,E7.5_Plate3_E11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7454,8.916640227198839,614697.0,13.328886,14.744500135839283,21.687758358996383,30.99917520339289,46.867318369863526,3355.0,8.1185055,0.54579735,0.2861274,6,1323,150,0.1609306834706738,0.7960410348308244,0.7416757910442703
5085,2,-7.5,0,1,0.0,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6462,8.773848885262895,1130121.0,13.937836,18.144340296304556,26.39832371931855,36.92949692997475,54.18853379416895,6710.0,8.811503,0.5937418,0.2807696,6,1242,1619,0.13087736306349976,0.6580711663849231,0.7565490830912637
7838,2,-351.5,6,0,1.0,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7607,8.936955604225226,1001048.0,13.816559,16.094033452941318,23.686276781932534,33.454539642454705,49.3494817431332,2608.0,7.866722,0.26052696,0.13525335,6,1062,1356,0.03829374697043141,0.7848787942757726,0.8918786917244151
6461,2,-389.5,0,1,0.0,E7.5_Plate3_E11,E7.5_Plate3_E11,E7.5_Plate3_E11,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7454,8.916640227198839,614697.0,13.328886,14.744500135839283,21.687758358996383,30.99917520339289,46.867318369863526,3355.0,8.1185055,0.54579735,0.2861274,6,1323,150,0.1609306834706738,0.7960410348308244,0.7416757910442703
4772,2,44.5,1,3,0.0,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_Plate1_B12,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7117,8.870382066070137,256679.0,12.4555855,19.574254224147673,29.161326014204512,39.967430136473965,55.55577199537165,1342.0,7.202661,0.52283204,0.017104339,6,989,1189,0.004362578768783326,0.7042375524916604,0.9861742953389426
3476,2,-110.5,0,1,0.0,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6175,8.728426091704613,1598182.0,14.284378,21.13013411488804,30.332027265980972,42.431525320645584,61.57058457672531,6243.0,8.739376,0.39063132,0.2786053,6,1200,1222,0.12021328162869607,0.6036744647603488,0.7373841797700892
7057,2,-427.5,0,1,0.0,E7.5_Plate4_D5,E7.5_Plate4_D5,E7.5_Plate4_D5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5984,8.697011617992073,1145147.0,13.951044,15.232018247438974,22.068607785725327,31.813557560732374,48.383307994519484,4338.0,8.3754,0.37881598,0.4400228,5,679,1112,0.8070770722249152,0.5349786042379833,0.11680154110768645
6506,2,-266.5,0,6,0.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
8333,2,-73.5,0,1,0.0,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6650,8.802522498284421,147180.0,11.899419,19.323277619241743,28.478733523576572,38.917651854871586,54.82266612311455,361.0,5.891644,0.24527788,0.031669054,6,1003,1129,0.009694619486185168,0.7133894383756273,0.9683836451081524
9894,2,317.5,1,0,1.0,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_Plate1_C02,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,8067,8.995660899074103,766381.0,13.549436,16.780295962452097,24.661362951325778,34.699842506533955,49.40897543128027,22678.0,10.029195,2.9591026,0.45373917,5,838,298,0.8880271449345614,0.7652589938919097,0.06137881620677453
384,2,305.5,0,1,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
5076,2,-266.5,0,7,0.0,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.75_Plate2_C4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6462,8.773848885262895,1130121.0,13.937836,18.144340296304556,26.39832371931855,36.92949692997475,54.18853379416895,6710.0,8.811503,0.5937418,0.2807696,6,1242,1619,0.13087736306349976,0.6580711663849231,0.7565490830912637
2124,2,-467.5,0,1,0.0,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5701,8.648572269472618,840236.0,13.641439,16.479298673229902,23.725120085309364,33.47035832789835,50.517116619616395,3338.0,8.113426,0.39726934,0.41548654,5,550,104,0.737275811924382,0.5861330976557335,0.19618653270311742
8873,2,242.5,0,2,0.0,E4.5-5.5_new_Plate1_F03,E4.5-5.5_new_Plate1_F03,E4.5-5.5_new_Plate1_F03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6200,8.732465848349879,155012.0,11.951264,20.129409336051403,29.917683792222537,40.51234743116662,55.88341547751142,562.0,6.3332796,0.36255258,0.09055475,6,1036,594,0.02617547261269995,0.7343220480810141,0.92632072814945
7851,2,173.5,0,1,0.0,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_Plate3_A9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7607,8.936955604225226,1001048.0,13.816559,16.094033452941318,23.686276781932534,33.454539642454705,49.3494817431332,2608.0,7.866722,0.26052696,0.13525335,6,1062,1356,0.03829374697043141,0.7848787942757726,0.8918786917244151
5724,2,-285.5,0,1,0.0,E7.5_Plate4_A10,E7.5_Plate4_A10,E7.5_Plate4_A10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6763,8.81936971001847,906083.0,13.716887,15.597467340188482,23.057821413711547,32.91177519057305,49.03060757127106,5410.0,8.5961895,0.5970756,0.28108248,6,1264,508,0.1328162869607368,0.6991364858210676,0.7607954589725808
9287,2,-389.5,0,1,0.0,E7.5_Plate2_H2,E7.5_Plate2_H2,E7.5_Plate2_H2,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6829,8.829079952564836,258505.0,12.462674,16.31651225314791,23.79721862246378,33.75253863561633,49.60639059205818,1942.0,7.5719886,0.75124276,0.37305176,0,11,1950,0.6786233640329618,0.45563473809927457,0.4119294496692405
7136,2,-73.5,0,1,0.0,PS_VE_Plate1_H07,PS_VE_Plate1_H07,PS_VE_Plate1_H07,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Epiblast,Epiblast,E7.5_Epiblast,9228,9.130105979265577,958552.0,13.77318,16.89204132900458,24.736268872215593,34.21838356187249,48.79224079653478,20171.0,9.912051,2.1043198,0.3062139,6,1762,1758,0.39554047503635487,0.6102778056967403,0.5883428670866044
4293,2,-673.5,0,1,0.0,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_Plate9_C09,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7012,8.85552084853691,1016185.0,13.831567,16.3609972593573,23.183967486235282,32.3919365076241,47.85044061858815,26850.0,10.198058,2.6422353,0.3145059,6,2045,919,0.49878817256422686,0.9307529773383925,0.514659714824705
986,2,-351.5,1,0,1.0,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7746,8.955060950631902,1182390.0,13.983049,15.946853407082266,22.618932839418466,31.548643002731758,46.84790974213246,26547.0,10.186709,2.2451985,0.31147864,6,2007,1867,0.46921958313136214,0.9753527032912219,0.5429275529983799
10619,2,369.5,1,0,1.0,E7.5_Plate2_D6,E7.5_Plate2_D6,E7.5_Plate2_D6,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7055,8.861633597686627,619354.0,13.336433,13.926284483510237,20.85753866125027,30.359374444986226,45.556176273988704,3095.0,8.037867,0.49971423,0.36918303,0,136,1186,0.6698982064953951,0.4096848021987402,0.4281252740250644
6053,2,339.5,0,1,0.0,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.75_Plate2_C2,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6517,8.782322859397507,1176298.0,13.977883,19.619263145903503,28.859438679654303,40.61283790332041,58.279959670083606,25521.0,10.147296,2.1696033,0.2729607,6,1186,445,0.09258361609306835,0.6158006946195791,0.7870522082601621
5780,2,84.5,0,1,0.0,PS_VE_Plate1_D08,PS_VE_Plate1_D08,PS_VE_Plate1_D08,PS_VE_E7.5_2,PS_VE_Plate1,True,True,True,E7.5,Paraxial_mesoderm,Mesoderm,E7.5_Mesoderm,7901,8.974871170971337,834746.0,13.634884,18.153186717875858,25.837080980322156,35.676840619781345,50.481703416368575,27978.0,10.239209,3.3516784,0.44806975,5,772,128,0.8550654386815318,0.7887377814166325,0.14338837271688035
9209,2,-378.5,0,1,0.0,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.75_Plate2_H3,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6092,8.714895850248494,1056600.0,13.870567,19.244558016278628,28.32500473215976,40.46204807874314,58.60893431762256,24893.0,10.122382,2.3559532,0.27689922,6,1206,1870,0.10857973824527388,0.6464693027732659,0.7946226898257036
139,2,84.5,3,0,1.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
10254,2,30.5,0,1,0.0,E7.5_Plate4_B4,E7.5_Plate4_B4,E7.5_Plate4_B4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7230,8.886132618174951,888208.0,13.696962,16.232909408606993,23.661687352512022,33.458041359681516,49.21268441626286,4662.0,8.447414,0.5248771,0.28371406,6,1270,1387,0.14881240911294233,0.6644162062878406,0.7374493892325295
3559,2,84.5,0,1,0.0,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.75_Plate2_E9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7096,8.867427438524983,973987.0,13.789154,18.008043228503052,26.999333666671117,37.82545352248028,54.28409208747139,5086.0,8.534444,0.5221836,0.27630863,6,1180,80,0.10518662142510907,0.71239420297869,0.7876505027590807
3466,2,-356.5,0,1,0.0,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.75_Plate2_C12,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6175,8.728426091704613,1598182.0,14.284378,21.13013411488804,30.332027265980972,42.431525320645584,61.57058457672531,6243.0,8.739376,0.39063132,0.2786053,6,1200,1222,0.12021328162869607,0.6036744647603488,0.7373841797700892
116,2,-431.5,0,1,0.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
9673,2,44.5,0,1,0.0,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.75_Plate2_C10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6215,8.734881892047483,1500497.0,14.221308,18.8363588864223,27.606453061885496,39.24706280652344,57.463493762400056,8812.0,9.083983,0.5872721,0.27937266,6,1250,1912,0.12360639844886089,0.5809149054798592,0.744897336374339
516,2,-818.5,0,3,0.0,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6122,8.719807451477955,273556.0,12.519265,15.833321148137857,22.87319598180994,32.815949933468836,49.19431487519923,2699.0,7.901007,0.9866353,0.42715898,5,595,1730,0.7629665535627727,0.7006847770598382,0.2415232723264646
7449,2,356.5,0,1,0.0,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7388,8.907747686788648,361608.0,12.798319,19.47163779562399,28.82209464392381,39.64541713678901,54.64425565806066,571.0,6.349139,0.1579058,0.11493184,6,1054,1215,0.03490063015026661,0.7429555328805711,0.9205738853201472
8906,2,159.5,0,1,0.0,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8764,9.078521797355334,430617.0,12.972977,18.783977409159416,28.016311478645754,38.317576872255394,52.96539616410871,835.0,6.7286286,0.19390781,0.045215707,6,1010,200,0.013087736306349976,0.7807941724711412,0.9577695605816003
7342,2,173.5,0,2,0.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
10871,2,737.5,1,0,1.0,PS_VE_Plate1_H06,PS_VE_Plate1_H06,PS_VE_Plate1_H06,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8971,9.101863895640099,687763.0,13.441201,17.184844197783246,24.581578247157815,34.0410868278753,48.262700959487496,20942.0,9.94956,3.0449443,0.30625287,6,1817,1961,0.3969946679592826,0.8774972315251677,0.5966622525828079
5970,2,347.5,0,2,0.0,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_Plate3_B8,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7320,8.898502209646642,661301.0,13.401966,16.07452582107089,23.250985557257586,32.901205351269695,48.97648725769355,5426.0,8.599142,0.82050383,0.28693864,6,1303,2010,0.16577799321376638,0.8035580872675911,0.7103845867958661
3444,2,290.5,0,1,0.0,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7392,8.9082888855571,1679590.0,14.334061,14.783191135931983,21.86033496269923,31.14301704582666,46.85048136747659,20327.0,9.919755,1.2102358,0.2978521,6,1544,595,0.26854095976732917,0.8834495175106181,0.7033888080650221
4151,2,-213.5,5,0,1.0,E7.5_Plate15_C09,E7.5_Plate15_C09,E7.5_Plate15_C09,embryo15,Plate15,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7332,8.9001399880938,485296.0,13.092516,14.964681349114766,21.942072467112855,30.611626718538787,45.677895552405126,15890.0,9.673509,3.2742903,0.454372,5,846,1236,0.8933591856519632,0.7322376496386034,0.06321958440825365
2611,2,173.5,0,2,0.0,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6829,8.829079952564836,616776.0,13.332263,19.651218594757253,28.967404697977873,39.84704333501952,55.61792287637651,999.0,6.9077554,0.16197129,0.023910467,6,997,829,0.007270964614638876,0.6646675953068558,0.9626537462264159
8169,2,-432.5,0,2,0.0,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.75_Plate2_B9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5584,8.6278397115033,1117433.0,13.926545,19.412349554738405,28.938110830805964,41.292856037006246,59.48025519203388,8303.0,9.024492,0.7430423,0.2691938,6,1148,800,0.07658749394086282,0.6338944547701209,0.8044912715789521
7381,2,524.5,0,1,0.0,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_Plate1_G03,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6521,8.782936356349264,442072.0,12.99923,21.15718706455057,32.103820192185886,43.333212689335674,58.69021335890986,1157.0,7.0544496,0.26172206,0.13578567,6,1063,1177,0.03877847794474067,0.6153984721891548,0.9102709139330328
2581,2,-808.5,0,3,0.0,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_Plate2_C05,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7751,8.955706153570603,326255.0,12.695437,18.054589201698057,26.872844860615164,37.07253528681553,51.9305451257452,941.0,6.8480053,0.2884247,0.09298237,6,1038,1194,0.02714493456131847,0.7629975342571982,0.9291417717407853
1016,2,727.5,0,3,0.0,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_Plate9_G04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7746,8.955060950631902,1182390.0,13.983049,15.946853407082266,22.618932839418466,31.548643002731758,46.84790974213246,26547.0,10.186709,2.2451985,0.31147864,6,2007,1867,0.46921958313136214,0.9753527032912219,0.5429275529983799
963,2,416.5,0,1,0.0,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_Plate9_C04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7331,8.900003608959596,1117168.0,13.926309,16.30596293484955,23.34510118442347,32.54434427051258,47.25090586196525,24787.0,10.118114,2.2187352,0.30543607,6,1823,1003,0.38730004847309746,0.9533960739095078,0.5538294372766599
365,2,-332.5,0,1,0.0,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.75_Plate2_G8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6258,8.7417757069247,969994.0,13.785047,20.241671597968647,28.87440540869325,39.58560568415887,56.61746361317699,44903.0,10.712282,4.6292043,0.28718102,6,1318,1858,0.16820164808531265,0.6785997546424237,0.7405310542363394
4709,2,-714.5,1,0,1.0,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_Plate1_A07,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5971,8.69483715865908,371213.0,12.824534,20.79156710567787,31.096163119287308,42.78675585176166,58.94432576445329,1341.0,7.201916,0.36124814,0.22738259,6,1097,1474,0.055744062045564716,0.6685207119696822,0.8569685323684435
5865,2,-361.5,0,2,0.0,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_Plate4_H5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7644,8.941807118363164,1055575.0,13.869597,14.540226890557278,21.3863534092793,30.794022215380245,46.272505506477515,4601.0,8.434246,0.4358762,0.4579336,5,872,427,0.9074163839069317,0.6821909722368523,0.08347494515788358
8528,2,384.5,1,0,1.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
