,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
8893,2,-331.5,0,6,0.0,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_Plate2_C04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,8764,9.078521797355334,430617.0,12.972977,18.783977409159416,28.016311478645754,38.317576872255394,52.96539616410871,835.0,6.7286286,0.19390781,0.045215707,6,1010,200,0.013087736306349976,0.7807941724711412,0.9577695605816003
10532,2,304.5,1,0,1.0,PS_VE_Plate5_E12,PS_VE_Plate5_E12,PS_VE_Plate5_E12,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7748,8.95531908176395,882936.0,13.6910095,16.841537778502634,24.280129024074228,33.64354834325478,48.429444489747844,21664.0,9.983454,2.4536319,0.41132602,5,533,1740,0.7266117304895783,0.52462525874487,0.2582885257906052
3445,2,301.5,0,1,0.0,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_Plate3_H9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7392,8.9082888855571,1679590.0,14.334061,14.783191135931983,21.86033496269923,31.14301704582666,46.85048136747659,20327.0,9.919755,1.2102358,0.2978521,6,1544,595,0.26854095976732917,0.8834495175106181,0.7033888080650221
8423,2,-431.5,0,1,0.0,E7.5_Plate4_F10,E7.5_Plate4_F10,E7.5_Plate4_F10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,7532,8.927048647825695,797379.0,13.589087,15.387663833634946,22.730345293768707,32.276119636960594,47.63682013195732,9022.0,9.1075325,1.1314569,0.29623324,6,1475,462,0.24963645176926808,0.636943694682876,0.6938331018691153
143,2,241.5,0,1,0.0,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_Plate3_D9,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7675,8.94585385712759,1143560.0,13.949657,15.536132778341319,22.443597187729548,31.504687117422787,46.47451817132463,4932.0,8.503702,0.4312848,0.28835842,6,1357,1344,0.17886572952011634,0.8129227306377076,0.7240139209989063
6491,2,-690.5,4,0,1.0,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_Plate1_B02,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7407,8.910315776326016,305877.0,12.630941,18.814425406290763,28.003740065451144,38.92054649417903,54.91096094181648,912.0,6.8167357,0.29815906,0.037551083,6,1006,1418,0.011148812409112942,0.6861211625951509,0.9546059895246827
10194,2,538.5,1,0,1.0,PS_VE_Plate9_E06,PS_VE_Plate9_E06,PS_VE_Plate9_E06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6485,8.777401286867264,958404.0,13.7730255,16.30742359172124,23.388779679550588,32.88394038422211,49.06688619830468,18482.0,9.824607,1.9284143,0.29471725,6,1499,960,0.23703344643722735,0.9153979845607374,0.7325459406692216
67,2,242.5,0,1,0.0,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_Plate2_F05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,5462,8.605753368395717,109959.0,11.607872,24.805609363490028,36.722778490164515,48.7281623150447,64.59589483352886,431.0,6.0684257,0.3919643,0.18007047,6,1077,1270,0.045564711585070285,0.6480149428284087,0.8835888962972279
7064,2,-294.5,0,2,0.0,E7.5_Plate4_D5,E7.5_Plate4_D5,E7.5_Plate4_D5,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5984,8.697011617992073,1145147.0,13.951044,15.232018247438974,22.068607785725327,31.813557560732374,48.383307994519484,4338.0,8.3754,0.37881598,0.4400228,5,679,1112,0.8070770722249152,0.5349786042379833,0.11680154110768645
97,2,-213.5,1,0,1.0,E6.5_Plate3_B4,E6.5_Plate3_B4,E6.5_Plate3_B4,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6572,8.790725628263576,846071.0,13.648359,15.749032882583139,22.632734132241858,31.925216678032932,48.012873624081195,5116.0,8.540323,0.6046774,0.29571608,6,1506,1491,0.2467280659234125,0.8956084137395508,0.752691459495988
2928,2,-285.5,3,1,1.0,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.75_Plate2_G6,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5556,8.622813673279921,1571396.0,14.267475,19.470394477267348,29.354662987560104,41.53758823364703,59.25851917657929,36580.0,10.507284,2.3278666,0.27544367,6,1189,1766,0.10324769752787204,0.5986130711590468,0.8157300559533672
8532,2,473.5,1,0,1.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
1360,2,524.5,0,1,0.0,E7.5_Plate2_H7,E7.5_Plate2_H7,E7.5_Plate2_H7,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,7051,8.861066543517762,443111.0,13.001577,15.506047017564448,22.93872190038162,32.47628698001178,48.19920967883894,2356.0,7.765145,0.53169525,0.45416638,5,843,1887,0.8899660688317984,0.6972528198533507,0.05115445793405292
8474,2,-331.5,1,0,1.0,E7.5_Plate3_C1,E7.5_Plate3_C1,E7.5_Plate3_C1,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8926,9.096835671179361,1709408.0,14.351658,14.891354199816545,21.488491922349727,30.624988300043054,46.54213622493869,9427.0,9.15144,0.5514775,0.45324454,5,828,1284,0.883664566165778,0.7202636734677259,0.08841787806615882
9123,2,493.5,0,1,0.0,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7138,8.87332798950246,1032608.0,13.847599,17.62798661253835,24.66909030338715,33.90899547553379,49.090458334624564,39770.0,10.590894,3.851413,0.30426526,6,1779,1004,0.36160930683470677,0.9362137528162316,0.7032233572193523
8771,2,-331.5,3,0,1.0,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_Plate3_H7,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,8048,8.993303139093733,1006250.0,13.821742,15.229614906832298,21.991254658385092,31.566906832298137,47.25793788819876,7459.0,8.917311,0.7412671,0.43715128,5,658,257,0.795443528841493,0.7045795551796766,0.26894909892055924
4078,2,-427.5,1,0,1.0,PS_VE_Plate9_F10,PS_VE_Plate9_F10,PS_VE_Plate9_F10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7289,8.894258825002703,2018457.0,14.517844,16.09031056891477,23.357346725741497,32.72306519286762,48.260626805525206,40602.0,10.611597,2.0115366,0.30665115,6,1784,1833,0.4066892874454678,0.9494875664458814,0.6454570803005831
4623,2,-634.5,4,1,1.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
1692,2,347.5,1,0,1.0,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_Plate9_C10,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,7507,8.9237243977064,1662627.0,14.32391,15.760540397816229,22.6434431775738,32.07165527806297,47.151766451525205,30079.0,10.311616,1.8091251,0.33687112,0,273,1536,0.5913717886572952,0.6514682988741796,0.4113032734098878
7525,2,-720.5,0,6,0.0,PS_VE_Plate9_C05,PS_VE_Plate9_C05,PS_VE_Plate9_C05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6401,8.764365720529808,944908.0,13.758844,15.875725467452916,22.980438307221444,32.330872423558695,48.06192772206395,17364.0,9.762212,1.8376391,0.30646884,6,1822,1728,0.4028114396509937,0.9528918755945338,0.58331985238235
2693,2,356.5,0,1,0.0,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_Plate2_E11,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6624,8.798605650854423,283090.0,12.553524,18.956162351195733,28.00381504115299,38.454908333038965,53.858843477339356,207.0,5.3375382,0.07312162,0.02343726,6,996,1039,0.0067862336403296175,0.6737466683261814,0.9625103410643495
8340,2,699.5,0,1,0.0,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_Plate1_G08,E4.5-5.5_new_EM2,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6650,8.802522498284421,147180.0,11.899419,19.323277619241743,28.478733523576572,38.917651854871586,54.82266612311455,361.0,5.891644,0.24527788,0.031669054,6,1003,1129,0.009694619486185168,0.7133894383756273,0.9683836451081524
2136,2,-139.5,0,4,0.0,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_Plate2_C12,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,5701,8.648572269472618,840236.0,13.641439,16.479298673229902,23.725120085309364,33.47035832789835,50.517116619616395,3338.0,8.113426,0.39726934,0.41548654,5,550,104,0.737275811924382,0.5861330976557335,0.19618653270311742
10077,2,-139.5,1,0,1.0,E4.5-5.5_new_Plate1_C03,E4.5-5.5_new_Plate1_C03,E4.5-5.5_new_Plate1_C03,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7397,8.908964972392399,258675.0,12.463331,16.622402628781288,24.703585580361455,35.513288876002704,51.37605102928385,3258.0,8.089175,1.2594955,0.14228156,6,1065,897,0.03974793989335919,0.7694820453559761,0.911638117351802
720,2,172.5,0,1,0.0,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_Plate3_G4,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8333,9.0280988119824,891412.0,13.700563,16.165364612547283,23.45267956904327,32.95142986632444,48.53546956962661,21925.0,9.995428,2.459581,0.30099905,6,1597,1889,0.30780416868637905,0.6090932947257873,0.6810607665615028
10022,2,-213.5,0,3,0.0,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_Plate3_H3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7360,8.903951072058707,822045.0,13.619552,16.151062289777325,23.865116873163878,33.86639417550134,49.42211192817911,18868.0,9.845276,2.2952516,0.29913056,6,1565,1240,0.28550654386815316,0.8897338642454795,0.7032205435346286
8239,2,-378.5,1,0,1.0,E6.75_Plate2_C8,E6.75_Plate2_C8,E6.75_Plate2_C8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5928,8.687610843707368,1173981.0,13.975912,17.22285113643236,25.926995411339703,36.84761508065292,54.002322013729355,4716.0,8.458928,0.40171006,0.2736302,6,1176,1731,0.09306834706737761,0.7379911915370809,0.7971340116601568
4936,2,-390.5,0,1,0.0,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.75_Plate2_A10,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5062,8.529714471969909,1432584.0,14.174991,20.74119213951852,29.968713876463788,42.04856399345518,60.64035337543907,5062.0,8.529715,0.3533475,0.27566057,6,1194,859,0.1037324285021813,0.6020862163968984,0.7642693701786275
2625,2,737.5,0,2,0.0,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_Plate2_H09,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6829,8.829079952564836,616776.0,13.332263,19.651218594757253,28.967404697977873,39.84704333501952,55.61792287637651,999.0,6.9077554,0.16197129,0.023910467,6,997,829,0.007270964614638876,0.6646675953068558,0.9626537462264159
583,2,-31.5,0,2,0.0,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_Plate2_C10,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,7210,8.88336291691676,769883.0,13.553995,15.942941979495586,23.501622973880444,32.780695248498795,47.92910091533389,3003.0,8.0077,0.39005926,0.35325587,0,33,778,0.635967038293747,0.4251992447345954,0.4718818900491164
3359,2,-285.5,0,4,0.0,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_Plate9_H06,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7553,8.929832503272403,1277810.0,14.060659,16.876296162966327,23.68145498939592,32.887988042040675,48.2796346874731,34307.0,10.443134,2.6848278,0.3114696,6,1989,937,0.4682501211827436,0.9871001926321619,0.582162654970643
6249,2,-808.5,5,0,1.0,E6.75_Plate2_E4,E6.75_Plate2_E4,E6.75_Plate2_E4,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7189,8.880446450715093,981032.0,13.796361,18.454240024790224,26.979344200800785,38.17530926616053,55.367714814603396,5881.0,8.679652,0.5994708,0.2690509,6,1125,861,0.0746485700436258,0.6996923822167881,0.7866233223172938
2821,2,-73.5,0,1,0.0,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.75_Plate2_D5,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6722,8.813289762469037,940862.0,13.754553,18.029955508884406,26.901182107471662,38.000684478701444,54.70196479398679,15649.0,9.658226,1.663262,0.28723195,6,1334,1517,0.16917111003393118,0.6577195058136907,0.7601683164753422
9102,2,-267.5,0,1,0.0,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_Plate9_F03,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7138,8.87332798950246,1032608.0,13.847599,17.62798661253835,24.66909030338715,33.90899547553379,49.090458334624564,39770.0,10.590894,3.851413,0.30426526,6,1779,1004,0.36160930683470677,0.9362137528162316,0.7032233572193523
7724,2,-427.5,3,0,1.0,E6.5_Plate3_C6,E6.5_Plate3_C6,E6.5_Plate3_C6,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Rostral_neurectoderm,Epiblast,E6.5_Epiblast,6354,8.756997183623554,1257047.0,14.044276,15.190760568220599,21.549393141227018,30.69376085381056,46.89228008181078,2480.0,7.8164167,0.19728777,0.29277647,6,1411,364,0.2166747455162385,0.6956777327229109,0.7158395484846112
1606,2,242.5,0,4,0.0,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_Plate4_H4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6891,8.83811659764782,812746.0,13.608175,16.324903475378534,24.29947363628981,34.63308339874943,50.60449390092353,4015.0,8.298041,0.49400428,0.44499767,5,730,1473,0.8327678138633059,0.6797178913375462,0.22934956776855506
10633,2,469.5,0,1,0.0,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.75_Plate2_A11,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5213,8.559102594493448,629812.0,13.353178,23.431913015312507,33.08955688364147,45.60646669164767,64.66024781998438,5606.0,8.631771,0.8901069,0.2693343,6,1131,260,0.07707222491517209,0.6051472919508503,0.7742837997433177
903,2,-361.5,0,4,0.0,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_Plate1_G06,PS_VE_E7.5_1,PS_VE_Plate1,True,True,False,E7.5,Primitive_Streak,Primitive_Streak,E7.5_Primitive_Streak,7072,8.86403999703599,270598.0,12.508393,17.390741986267454,25.456211797574262,35.65695237954456,51.481163940605626,2010.0,7.6063876,0.7427993,0.35346174,5,453,212,0.637905962190984,0.4809409486247482,0.45115423222088274
9923,2,-229.5,1,0,1.0,PS_VE_Plate5_D03,PS_VE_Plate5_D03,PS_VE_Plate5_D03,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,7889,8.97335141383992,845619.0,13.647825,16.11198423876474,23.67330913803971,33.46447986622817,49.04005231670528,22818.0,10.035349,2.6983783,0.403029,5,513,1005,0.7130392632089191,0.5790164686319291,0.27451632440742874
10020,2,384.5,1,0,1.0,E7.5_Plate4_D7,E7.5_Plate4_D7,E7.5_Plate4_D7,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6885,8.83724564389847,1306847.0,14.083129,15.690513120510662,23.33012204183045,32.98366220376219,49.05356174058631,4692.0,8.453827,0.3590321,0.43465635,5,639,1834,0.7857489093553078,0.6900599693002404,0.19080763326074646
7239,2,-357.5,0,5,0.0,E4.5-5.5_new_Plate1_C05,E4.5-5.5_new_Plate1_C05,E4.5-5.5_new_Plate1_C05,E4.5-5.5_new_EM1,E4.5-5.5_new_Plate1,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,6480,8.776630098427717,287756.0,12.569872,18.84270006533313,28.390372398837904,39.83861326957561,55.61969168323163,1032.0,6.9402223,0.35863718,0.13746828,6,1064,1031,0.03926320891904993,0.6243438498055238,0.90688373223962
5157,2,500.5,1,0,1.0,E7.5_Plate13_D12,E7.5_Plate13_D12,E7.5_Plate13_D12,embryo13,Plate13,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,8019,8.98969370086056,748742.0,13.526151,15.2359557764891,21.731517665631152,30.292410469828056,45.32642752777325,17669.0,9.779624,2.359825,0.46363205,5,927,1431,0.9355307804168687,0.7938148927494436,0.05862879496500085
804,2,-852.5,0,1,0.0,E7.5_Plate4_E4,E7.5_Plate4_E4,E7.5_Plate4_E4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6445,8.771215062375383,207170.0,12.2413,17.117343244678285,25.206352271081723,35.41970362504224,51.191774870878994,558.0,6.3261495,0.269344,0.32822755,0,158,1204,0.5593795443528842,0.4667341077282902,0.5055058862902809
6324,2,-213.5,0,6,0.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
2532,2,-714.5,0,1,0.0,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_Plate9_F08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7615,8.938006576471201,1339712.0,14.107966,16.814210815458843,23.74017699326422,32.79413784455166,47.98307397410787,38884.0,10.568364,2.9024148,0.3121343,6,2019,1875,0.48036839554047506,0.9662487280828188,0.5586892582669458
5299,2,-851.5,1,0,1.0,E7.5_Plate4_C10,E7.5_Plate4_C10,E7.5_Plate4_C10,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6795,8.824089482791823,1813122.0,14.410562,13.974128602487864,20.7469216081433,29.917898519790725,45.79432602990863,9096.0,9.1157,0.50167614,0.47485766,5,976,1609,0.966068831798352,0.7304465857276086,0.06454094950171807
3284,2,-851.5,0,1,0.0,PS_VE_Plate5_G08,PS_VE_Plate5_G08,PS_VE_Plate5_G08,PS_VE_E6.5_1,PS_VE_Plate5,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7555,8.9300972286214,596403.0,13.298674,16.54485306076596,23.536098912983334,33.069920842115145,48.5254098319425,17971.0,9.79657,3.013231,0.30138993,6,1654,1569,0.3131362094037809,0.8897583876940388,0.6933659374461612
7593,2,159.5,5,2,1.0,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.75_Plate2_C1,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6365,8.758726607842037,1723803.0,14.3600445,18.700338727801263,27.91310840043787,39.58514981120233,57.5637123267566,11731.0,9.370075,0.6805302,0.28257766,6,1298,842,0.14154144449830344,0.5385911259865658,0.7790420188874306
4672,2,473.5,0,1,0.0,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_Plate2_C5,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6762,8.81922185757494,539766.0,13.198893,14.943327293679113,21.987490875675757,31.645194399054404,48.29129659889656,2832.0,7.9490914,0.5246718,0.43183422,5,625,620,0.7775084827920504,0.6720450818626326,0.20846816603287643
4557,2,-213.5,0,3,0.0,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_Plate1_H09,PS_VE_E7.5_1,PS_VE_Plate1,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8078,8.997023381479709,1113498.0,13.9230175,16.84214969402729,23.320742381216668,32.00293130297495,46.87139087811563,19571.0,9.881855,1.7576144,0.31150267,6,1921,302,0.46970431410567137,0.6762290283681855,0.5735395461223528
3186,2,-7.5,0,1,0.0,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_Plate4_F3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,6583,8.792397742356906,1225033.0,14.018479,14.173740625762735,21.03804550571291,30.245552568787943,45.941619531882,9811.0,9.191361,0.80087644,0.29678178,6,1490,834,0.2578768783325255,0.6972801838557972,0.6878176603673521
8523,2,363.5,1,0,1.0,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_Plate3_C5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,7587,8.934323331054905,846636.0,13.649027,14.797976934597632,21.5593241959945,30.883283961466322,46.42479176411114,2487.0,7.8192344,0.2937508,0.4386373,5,665,1176,0.8002908385845856,0.6195420828295098,0.15667984058589943
7552,2,317.5,0,1,0.0,PS_VE_Plate9_C05,PS_VE_Plate9_C05,PS_VE_Plate9_C05,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,6401,8.764365720529808,944908.0,13.758844,15.875725467452916,22.980438307221444,32.330872423558695,48.06192772206395,17364.0,9.762212,1.8376391,0.30646884,6,1822,1728,0.4028114396509937,0.9528918755945338,0.58331985238235
1835,2,-852.5,2,0,1.0,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_Plate9_D04,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7560,8.93075873555827,853358.0,13.656936,16.58577056756953,23.51779675118766,32.792450530726846,48.032010012210584,22627.0,10.026943,2.651525,0.3116609,6,2022,1095,0.4716432380029084,0.9766402316831498,0.5424859900144493
2077,2,-779.5,0,2,0.0,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.75_Plate2_G9,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,5615,8.633374945705647,1755129.0,14.378054,18.789616033921153,28.135310851794937,40.02720027986547,57.2104386629131,12919.0,9.466532,0.7360713,0.27519137,6,1182,78,0.10227823557925352,0.6847570339333987,0.7973829763787766
8798,2,-356.5,0,2,0.0,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_Plate4_D3,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,5144,8.545780648268149,403421.0,12.907739,16.245807729394354,23.88844408198879,34.03590789770488,51.27298777207929,1633.0,7.398786,0.40478805,0.3396646,0,153,952,0.5991274842462434,0.46868329580567125,0.48064597686990373
544,2,-7.5,1,3,0.0,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_Plate2_B9,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6122,8.719807451477955,273556.0,12.519265,15.833321148137857,22.87319598180994,32.815949933468836,49.19431487519923,2699.0,7.901007,0.9866353,0.42715898,5,595,1730,0.7629665535627727,0.7006847770598382,0.2415232723264646
1189,2,-110.5,3,0,1.0,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_Plate3_B3,E6.5_embryomixed,E6.5_Plate3,True,True,True,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7669,8.945071894361302,1869306.0,14.441078,14.920296623452767,21.754651191404726,31.399888514775004,47.92382841546542,15007.0,9.616339,0.8028113,0.2940147,6,1440,379,0.23073194377120698,0.7462702698966478,0.6935414680854564
1740,2,-721.5,0,1,0.0,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7503,8.92319149068606,575029.0,13.262177,16.863845127810944,23.89601220112377,33.40388049994,48.65650254161095,15054.0,9.619466,2.6179547,0.31306183,6,2030,1845,0.48860882210373247,0.9313600983892119,0.5271011175213651
